attack_type,severity_val,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16,w17,w18,w19,w20,w21,w22,w23,w24,w25,w26,w27,w28,w29,w30,w31,w32,w33,w34,w35,w36,w37,w38,w39,w40,w41,w42,w43,w44,w45,w46,w47
scaling,0.523,0.19968976080417633,0.046084579080343246,0.09974555671215057,0.005627722945064306,0.3462370038032532,0.2284015566110611,0.2420702427625656,0.21798597276210785,0.14900675415992737,0.09352145344018936,0.4134218096733093,0.38547152280807495,0.35670194029808044,0.4423387050628662,0.4226415753364563,0.45790350437164307,0.5416185855865479,0.6277471780776978,0.5189911127090454,0.6269461512565613,0.45566272735595703,0.5526759624481201,0.8475451469421387,0.6597194075584412,0.809002697467804,0.7261804938316345,0.7336385250091553,0.5705799460411072,0.7794385552406311,0.6694257855415344,0.6484819650650024,0.8615745306015015,0.7146197557449341,0.4363946318626404,0.6242327690124512,0.5910202860832214,0.5761998891830444,0.9022335410118103,0.8215662837028503,0.2851310074329376,0.24086499214172363,0.5819442868232727,0.5875985026359558,0.47781142592430115,0.7161714434623718,0.8105179071426392,0.5460405945777893,0.7222908139228821
scaling,0.687,0.4644755423069,0.46700549125671387,0.3284772038459778,0.5007286667823792,0.3994171619415283,0.2373722642660141,0.17343978583812714,0.24168352782726288,0.3293839395046234,0.3990403115749359,0.5313669443130493,0.48251914978027344,0.4885247051715851,0.5153992772102356,0.484123557806015,0.4266124367713928,0.456186980009079,0.36942121386528015,0.37960317730903625,0.40214410424232483,0.3699537515640259,0.49204352498054504,0.2912501394748688,0.4783651530742645,0.37765589356422424,0.5661205649375916,0.4811452329158783,0.5631360411643982,0.43108490109443665,0.4581112861633301,0.4185577630996704,0.5074774026870728,0.4440857172012329,0.5909571647644043,0.5129031538963318,0.48305544257164,0.5860692262649536,0.5439498424530029,0.4321901798248291,0.3450416624546051,0.2722034752368927,0.20235700905323029,0.27496010065078735,0.0488123819231987,0.22026604413986206,0.22435468435287476,0.28727471828460693,0.18303808569908142
scaling,0.566,0.8347612023353577,0.9326578378677368,0.9216845035552979,0.8090969324111938,0.8220286965370178,0.5560965538024902,0.7345012426376343,0.6490439772605896,0.49235624074935913,0.530269980430603,0.49085283279418945,0.42192333936691284,0.3041878044605255,0.34767937660217285,0.3493136167526245,0.4652489721775055,0.44169890880584717,0.4728687107563019,0.5275218486785889,0.44735440611839294,0.5679982304573059,0.45934218168258667,0.3461931347846985,0.5422137975692749,0.5773149728775024,0.49997422099113464,0.36362823843955994,0.3094640374183655,0.2154230922460556,0.2954878509044647,0.33521533012390137,0.28632718324661255,0.36673980951309204,0.28866541385650635,0.36885425448417664,0.3717157244682312,0.17203247547149658,0.2637852728366852,0.27018752694129944,0.15723571181297302,0.26297053694725037,0.31189098954200745,0.3360714316368103,0.28529611229896545,0.345121294260025,0.2850860059261322,0.23006244003772736,0.5473848581314087
scaling,0.315,0.9819547533988953,1.0474309921264648,0.8782931566238403,1.1590549945831299,1.271228551864624,0.8107405304908752,0.7390027642250061,1.1291899681091309,1.0810514688491821,1.5181012153625488,1.4888110160827637,1.0069314241409302,1.0488548278808594,0.763300359249115,0.5107126832008362,0.47440987825393677,0.349515438079834,0.4148915410041809,0.35469698905944824,0.6267848610877991,0.7331060767173767,1.0245118141174316,0.8992387652397156,0.8602823615074158,0.7522801160812378,0.846598207950592,0.6311854720115662,0.741432785987854,0.6114981174468994,0.6055888533592224,0.5928438305854797,0.7486701011657715,0.6161738634109497,0.43452805280685425,0.6607695817947388,0.845813512802124,0.7156415581703186,0.7598073482513428,0.6458455920219421,0.6618955135345459,0.8755373358726501,0.7533859610557556,0.722635805606842,0.9577157497406006,0.9974594116210938,0.7900426983833313,0.9073095321655273,0.7027077078819275
scaling,0.224,0.5003281235694885,0.39575281739234924,0.4345461428165436,0.4431914687156677,0.5076245069503784,0.8710629343986511,0.8144127130508423,0.9435995221138,0.7304546236991882,1.1743378639221191,1.1885772943496704,0.7472769618034363,0.8717624545097351,1.5160025358200073,1.2342239618301392,1.4534250497817993,1.1477835178375244,1.253589153289795,1.010193943977356,0.7120891809463501,0.6313735246658325,0.6614089012145996,0.6553361415863037,0.6619459390640259,0.9691988229751587,0.8382318019866943,0.9786453247070312,1.01991605758667,0.8292106986045837,1.2652736902236938,1.1715189218521118,1.0846391916275024,1.0476869344711304,0.30957141518592834,0.21551446616649628,0.38287779688835144,0.7038335800170898,0.5782966017723083,0.6936559081077576,0.8626311421394348,0.9755281209945679,0.7167382836341858,0.8156053423881531,0.5544115900993347,0.7608789801597595,0.9128299951553345,0.8346441388130188,1.2076153755187988
scaling,0.681,0.38756656646728516,0.4642537236213684,0.49228334426879883,0.3307642340660095,0.13390567898750305,0.3848678767681122,0.6021745204925537,0.6332942843437195,0.4961202144622803,0.37658679485321045,0.4318186044692993,0.42518481612205505,0.44624093174934387,0.49961504340171814,0.18375451862812042,0.5626466870307922,0.5563607811927795,0.630949854850769,0.7224966287612915,0.5260685682296753,0.3248331844806671,0.26848962903022766,0.4459777772426605,0.5221642851829529,0.518679141998291,0.5765674710273743,0.7047032117843628,0.7915979623794556,0.7281312942504883,0.6788347959518433,0.6506795287132263,0.6244648098945618,0.6135157346725464,0.707330048084259,0.7849392294883728,0.6996496319770813,0.8574753999710083,1.0038083791732788,0.7802100777626038,0.5373131036758423,0.33767181634902954,0.6125910878181458,0.671625018119812,0.4456495940685272,0.43978753685951233,0.3522723913192749,0.2561006247997284,0.5069707036018372
scaling,0.712,0.3598434329032898,0.3503621816635132,0.32300451397895813,0.2554791271686554,0.3411823809146881,0.3010154962539673,0.21512570977210999,0.19056619703769684,0.21836096048355103,0.2625734508037567,0.2335871309041977,0.32267940044403076,0.30260318517684937,0.09352618455886841,0.07662495225667953,0.12768182158470154,0.15532080829143524,0.19212761521339417,0.28756898641586304,0.3283671736717224,0.35743793845176697,0.3324929475784302,0.40909600257873535,0.27760186791419983,0.30129021406173706,0.3529107868671417,0.295651912689209,0.32741132378578186,0.24129299819469452,0.2734281122684479,0.27856767177581787,0.20248784124851227,0.27185553312301636,0.28113609552383423,0.31175220012664795,0.33622053265571594,0.27399230003356934,0.366131067276001,0.24468323588371277,0.2395498901605606,0.15258866548538208,0.0676237940788269,0.16797122359275818,0.26785171031951904,0.2738554775714874,0.1401372253894806,0.15868417918682098,0.1406111866235733
scaling,0.23,0.0,0.04699557647109032,0.05262192338705063,0.11649709194898605,0.1655655950307846,0.47677457332611084,0.7896303534507751,0.549940288066864,0.32670971751213074,0.5900068879127502,0.762763261795044,0.8408220410346985,1.0913243293762207,0.9180546998977661,0.5548617243766785,0.6600110530853271,0.7369922399520874,0.6900680065155029,1.0225491523742676,1.8254504203796387,1.6559745073318481,1.7464879751205444,1.505138874053955,1.2273454666137695,1.1194100379943848,1.2273499965667725,1.153095006942749,1.329253077507019,1.3161005973815918,1.3182426691055298,1.2268458604812622,1.3084465265274048,1.327104091644287,0.8364738821983337,1.0287365913391113,1.5440220832824707,1.110146164894104,1.3745580911636353,1.0673853158950806,0.6788054704666138,0.8574506044387817,0.9401875138282776,1.0721248388290405,0.9451692700386047,1.118614912033081,1.1710540056228638,1.4317123889923096,1.3768073320388794
scaling,0.391,0.7648990154266357,0.820305585861206,0.8571228981018066,0.645815372467041,0.7470212578773499,0.7538548111915588,0.7148540616035461,0.6333521008491516,0.48937225341796875,0.6976584792137146,0.7698659300804138,0.7259756326675415,0.7336522936820984,0.8454853892326355,0.6482267379760742,0.6589159369468689,0.8928027749061584,0.8952323198318481,0.7582621574401855,0.866862952709198,0.6348710656166077,0.8909829258918762,0.7770956754684448,0.7487632036209106,0.7329587340354919,0.6062642335891724,0.7564010620117188,1.0395721197128296,0.8983257412910461,0.9461684823036194,0.6215118765830994,0.7621748447418213,0.8026955127716064,0.8100571036338806,0.9200442433357239,1.0358918905258179,0.9294723272323608,0.7168053984642029,0.6414785981178284,0.6387981176376343,0.8087755441665649,0.8183043599128723,0.7990702986717224,0.6203333139419556,0.6485459804534912,0.6100137829780579,0.5347314476966858,0.8323686122894287
scaling,0.268,0.8137989044189453,0.7385103702545166,0.5106238126754761,0.3341503143310547,0.6971306800842285,0.7810559868812561,0.0,0.2837836742401123,0.6095581650733948,0.5488925576210022,0.3913353979587555,0.643003523349762,0.5288072824478149,0.3178613781929016,0.8504962921142578,0.42372098565101624,0.30079859495162964,0.710569441318512,0.7662985920906067,0.7085695862770081,0.8495041131973267,1.1198416948318481,1.267568826675415,0.9776164889335632,0.9476200938224792,0.7393425703048706,0.6020991206169128,0.6768479943275452,0.5830798745155334,1.1820775270462036,1.1919580698013306,1.2752206325531006,0.915443480014801,1.133062481880188,1.1225417852401733,0.6296454668045044,0.7304266095161438,0.8152799606323242,0.7290039658546448,0.6610302925109863,0.6783732175827026,0.8727641701698303,0.5201638340950012,0.9808071851730347,0.8024272918701172,1.1284295320510864,0.8277812600135803,1.0976758003234863
scaling,0.678,0.3547080159187317,0.40603107213974,0.3348544239997864,0.39231881499290466,0.323212206363678,0.3327829837799072,0.4158940017223358,0.538564920425415,0.4653486907482147,0.3905656933784485,0.43900859355926514,0.5634213089942932,0.46056169271469116,0.5373698472976685,0.42936986684799194,0.3245967626571655,0.37363898754119873,0.4861977994441986,0.38797593116760254,0.4922320544719696,0.4755365550518036,0.29038259387016296,0.26125577092170715,0.2100980132818222,0.2819565236568451,0.256754606962204,0.4030967354774475,0.4217272996902466,0.39392322301864624,0.38605377078056335,0.5069193840026855,0.4647706151008606,0.5913869738578796,0.6041647791862488,0.6426177024841309,0.4865821301937103,0.578312337398529,0.5424922108650208,0.4423266649246216,0.41199058294296265,0.4526003301143646,0.44552600383758545,0.43534785509109497,0.3781961500644684,0.3694479167461395,0.3030884861946106,0.2819445729255676,0.3168843686580658
scaling,0.388,0.8520129323005676,1.1937183141708374,1.1801201105117798,0.937129557132721,0.7882311940193176,0.92136549949646,0.43123725056648254,0.6147067546844482,0.5650926828384399,0.3383093774318695,0.13782548904418945,0.27394765615463257,0.12387484312057495,0.3981986939907074,0.41813015937805176,0.5518749952316284,0.856167733669281,0.5458755493164062,0.6141093969345093,0.5118873119354248,0.5840503573417664,0.5086252689361572,0.4197002649307251,0.6058411598205566,0.5618888735771179,0.44236519932746887,0.509200930595398,0.5821786522865295,0.4597782790660858,0.4580090343952179,0.316224604845047,0.39448341727256775,0.3907541036605835,0.6229381561279297,0.671166718006134,0.6336687207221985,0.4166540205478668,0.39042598009109497,0.37738558650016785,0.24762603640556335,0.3244772255420685,0.3441154658794403,0.4018481969833374,0.6948879957199097,0.5333215594291687,0.7189421653747559,1.0430649518966675,1.1658581495285034
scaling,0.678,0.3809213936328888,0.3753407597541809,0.35906144976615906,0.36115825176239014,0.38079309463500977,0.29083919525146484,0.2885190546512604,0.3687885105609894,0.27879253029823303,0.2721739411354065,0.3219611346721649,0.3839607536792755,0.37810060381889343,0.3129272758960724,0.15160058438777924,0.3484758138656616,0.34068432450294495,0.27606236934661865,0.4031045734882355,0.33456969261169434,0.40260830521583557,0.3692234754562378,0.4275142252445221,0.313210129737854,0.3136444091796875,0.26360318064689636,0.182221457362175,0.3486613929271698,0.3239084780216217,0.23001353442668915,0.24330715835094452,0.22617626190185547,0.1802377700805664,0.20002242922782898,0.17766150832176208,0.3375341296195984,0.30411460995674133,0.3249807059764862,0.387037992477417,0.40561649203300476,0.42192596197128296,0.29089850187301636,0.5132956504821777,0.3167228698730469,0.43707481026649475,0.4660710394382477,0.4043615460395813,0.5262717008590698
scaling,0.277,0.9474759101867676,0.9603570103645325,1.0018104314804077,0.7611615657806396,0.5097642540931702,0.642136812210083,0.6000573039054871,0.9376816153526306,0.8725454807281494,0.7379013895988464,0.9150142073631287,0.7425640225410461,0.7380926012992859,0.5698909759521484,0.6311203837394714,0.6646825671195984,0.4648258686065674,0.6919862031936646,1.2359516620635986,0.9039208889007568,0.7797051668167114,0.8770929574966431,1.1126964092254639,1.22368586063385,1.2353577613830566,1.1656962633132935,1.0236884355545044,1.4510929584503174,1.3088995218276978,1.4900362491607666,1.091639757156372,1.2718532085418701,1.210610270500183,1.2421746253967285,1.1920419931411743,1.4233520030975342,1.1184533834457397,0.8102074861526489,1.051424264907837,0.8522960543632507,0.9786144495010376,0.8690246343612671,0.9045762419700623,0.9120591878890991,1.36387038230896,1.270726203918457,1.357660174369812,1.7731654644012451
scaling,0.73,0.21063192188739777,0.13033267855644226,0.17330342531204224,0.19993330538272858,0.3009655177593231,0.26388731598854065,0.23593021929264069,0.1887301802635193,0.19986164569854736,0.1086316704750061,0.15660245716571808,0.220271036028862,0.2328539788722992,0.13621759414672852,0.1489449143409729,0.15407897531986237,0.14249299466609955,0.15400972962379456,0.25941941142082214,0.2005993127822876,0.09587644785642624,0.2801204025745392,0.331500381231308,0.333619624376297,0.38877540826797485,0.3507406413555145,0.3373245298862457,0.23091720044612885,0.28150179982185364,0.3412778675556183,0.2939843237400055,0.3456743061542511,0.2820793390274048,0.14599601924419403,0.1863187849521637,0.35403209924697876,0.2664182782173157,0.3636256456375122,0.4097931683063507,0.4007786810398102,0.3680447041988373,0.2838279604911804,0.33718788623809814,0.4149650037288666,0.31844931840896606,0.34894219040870667,0.40004074573516846,0.2552340030670166
scaling,0.318,0.36616361141204834,0.39254066348075867,0.4598070979118347,0.7367697358131409,0.6002945303916931,0.30095088481903076,0.7081370949745178,0.693058431148529,0.626720130443573,0.7504115104675293,0.6072519421577454,0.4480854570865631,0.8129023313522339,0.7410805821418762,0.4206053614616394,0.5477489829063416,0.5582171082496643,0.5219658613204956,0.39830106496810913,0.3049871027469635,0.5570288300514221,0.2749151587486267,0.5367647409439087,0.38339725136756897,0.5128169655799866,0.43149328231811523,0.41833916306495667,0.5939188003540039,0.5633644461631775,0.46317258477211,0.43498650193214417,0.5329034924507141,0.49123239517211914,0.5097141265869141,0.5755662322044373,0.7512065172195435,0.8641866445541382,1.017562747001648,1.166146159172058,1.1163990497589111,0.9065095782279968,1.050718069076538,1.261206865310669,1.069084882736206,0.9331598281860352,1.0992668867111206,0.8311183452606201,0.635940432548523
scaling,0.583,0.2450619488954544,0.33976250886917114,0.5141403675079346,0.7237216830253601,0.9689212441444397,0.8359649777412415,0.5924898982048035,0.8231858611106873,0.6530441641807556,0.7561531662940979,0.8043625354766846,0.7843124866485596,0.3161589205265045,0.40944331884384155,0.41582247614860535,0.5085111260414124,0.6693231463432312,0.723135769367218,0.5438856482505798,0.6960740685462952,0.47881633043289185,0.476570725440979,0.8390940427780151,0.6892296075820923,0.7947825193405151,0.8082036972045898,0.7428634166717529,0.6341645121574402,0.5653321743011475,0.6922984719276428,0.6671980023384094,0.4542742073535919,0.5375066995620728,0.46490564942359924,0.48072943091392517,0.4272856116294861,0.4854266047477722,0.566363513469696,0.5552801489830017,0.47468534111976624,0.46479272842407227,0.3663440942764282,0.597662627696991,0.5436083674430847,0.7242281436920166,0.8771777153015137,0.622581958770752,0.8105621933937073
